Track,Job Role
Strategy and Governance,Program Director
Strategy and Governance,UX Designer
Strategy and Governance,Business Architect
Strategy and Governance,IT Auditor
Strategy and Governance,Program Manager
Strategy and Governance,Quality Engineer
Strategy and Governance,Business Analyst-AI Translator
Strategy and Governance,Head of Quality
Strategy and Governance,Associate UX Designer
Strategy and Governance,Quality Assurance Engineer
Strategy and Governance,Lead UX Designer
Strategy and Governance,Quality Assurance Manager
Strategy and Governance,IT Audit Manager
Strategy and Governance,Associate Business Analyst
Strategy and Governance,Project Manager Scrum Master
Strategy and Governance,Data Protection Officer
Strategy and Governance,Head of Product
Strategy and Governance,Senior Product Manager
Strategy and Governance,Enterprise Architect
Strategy and Governance,Head of IT Audit
Strategy and Governance,Data Protection Executive
Strategy and Governance,Quality Engineering Manager
Strategy and Governance,Solutions Architect
Strategy and Governance,Group Data Protection Officer
Strategy and Governance,Product Manager
Infrastructure,Associate Network Engineer
Infrastructure,Infrastructure Engineer
Infrastructure,Associate Radio Frequency Engineer
Infrastructure,Radio Frequency Engineer
Infrastructure,Network Engineer
Infrastructure,Infrastructure Engineering Manager
Infrastructure,Infrastructure Architect
Infrastructure,Automation and Orchestration Engineer
Infrastructure,SysOps Engineer
Infrastructure,Associate Infrastructure Engineer
Infrastructure,Head of Infrastructure
Software and Applications,Lead UI Designer
Software and Applications,Head of Software Engineering
Software and Applications,Software Engineering Manager
Software and Applications,Software Engineer
Software and Applications,Embedded Systems Engineer
Software and Applications,UI Designer
Software and Applications,Associate UI Designer
Software and Applications,Associate Software Engineer
Software and Applications,Software Architect
Software and Applications,Associate Embedded Systems Engineer
Software and Applications,Embedded Systems Engineering Manager
Software and Applications,DevOps Engineer
Data and AI,Data AI Scientist
Data and AI,BI Manager
Data and AI,Data Architect
Data and AI,Head of Data Science AI
Data and AI,CDO CDAIO
Data and AI,Data Engineer
Data and AI,AI ML Engineer
Data and AI,Senior AI ML Engineer(GSC Top 5)
Data and AI,AI Applied Researcher
Data and AI,Data Analyst Associate Data Engineer
Data and AI,Senior Data Engineer
Data and AI,BI Director
Operations and Support,Associate Applications Support Engineer
Operations and Support,Data Centre Operations Engineer
Operations and Support,Infrastructure Support Engineer
Operations and Support,Operations Centre Support Engineer
Operations and Support,Associate Database Support Engineer
Operations and Support,Associate Data Centre Operations Engineer
Operations and Support,Associate Infrastructure Support Engineer
Operations and Support,Operations and Support Manager
Operations and Support,Head of Operations and Support
Operations and Support,Associate Systems Support Engineer
Operations and Support,Associate Operations Centre Support Engineer
Operations and Support,Applications Support Engineer
Operations and Support,Systems Support Engineer
Operations and Support,Database Support Engineer
Cyber Security,VAPT Analyst
Cyber Security,VAPT Manager
Cyber Security,Cyber Risk Analyst
Cyber Security,Security Operations Manager
Cyber Security,Security Architect
Cyber Security,Security Operations Analyst
Cyber Security,Cyber Risk Manager
Cyber Security,Threat Analysis Manager
Cyber Security,Forensics Investigatior
Cyber Security,Forensics Investigation Manager
Cyber Security,Associate Security Analyst
Cyber Security,Incident Investigator
Cyber Security,Incident Investigation Manager
Cyber Security,Senior Security Engineer
Cyber Security,CISO
Sales and Marketing,Pre-Sales Consultant
Sales and Marketing,Sales Director
Sales and Marketing,Marketing Manager
Sales and Marketing,Sales Account Manager
Sales and Marketing,Customer Success Director
Sales and Marketing,Marketing Director
Sales and Marketing,Business Development Manager
Sales and Marketing,Marketing Executive
Sales and Marketing,Sales Executive
Sales and Marketing,Customer Success Manager
Sales and Marketing,Pre-Sales Director
Sales and Marketing,Head of Sales
Sales and Marketing,Channel Sales Manager
Product Development,Software Architect
Product Development,Head of Software Engineering
Product Development,Chief Technology Officer
Product Development,Product Security Engineer
Product Development,Lead Product Designer
Product Development,Lead Product Manager
Product Development,Product Designer
Product Development,Site Reliability Engineer
Product Development,Software Engineering Manager
Product Development,Quality Engineer
Product Development,Full Stack Developer
Product Development,Back End Developer
Product Development,Quality Engineering Manager
Product Development,Site Reliability Engineering Manager
Product Development,Product Risk Analyst
Product Development,Senior Front End Developer
Product Development,Head of Product
Product Development,Quality Assurance Engineer
Product Development,Product Analyst
Product Development,Chief Product Officer
Product Development,Senior Back End Developer
Product Development,Front End Developer
Product Development,Associate Product Analyst
Product Development,Head of Quality & Risk
Product Development,Lead Product Analyst
Product Development,Senior Full Stack Developer
Product Development,Head of Product Analytics
Product Development,Associate Product Manager
Product Development,Associate Product Designer
Product Development,Quality Assurance Manager
Product Development,Product Security Engineering Manager
Product Development,Head of Product Design
Product Development,Product Manager
Product Development,Product Risk Manager
